2026-06-24T08:13:20.321170Z [info     ] Queue stats                    [langgraph_runtime_inmem.queue] api_variant=local_dev langgraph_api_version=0.10.0 n_pending=0 n_running=0 pending_runs_wait_time_max_secs=None pending_runs_wait_time_med_secs=None pending_unblocked_runs_wait_time_max_secs=None thread_name=asyncio_0
2026-06-24T08:13:20.548824Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:20.960138Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:21.325742Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:21.897294Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:22.318370Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:22.690588Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:23.052600Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:23.407721Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:23.874516Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:24.292040Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:24.668003Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:25.752306Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:26.127671Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:26.507283Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:26.913109Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:27.277622Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:27.998638Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:28.524826Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:28.991237Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:29.408621Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:29.768894Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:30.191614Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:30.607956Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:31.025252Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:31.397167Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:31.760639Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:32.175105Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:32.540834Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:32.960172Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:33.324599Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:33.742642Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:34.151045Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:34.574766Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:34.940353Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:35.357473Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:35.775230Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:36.188865Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:36.594654Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:36.970518Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:37.381670Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:37.748101Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:38.157720Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:38.573229Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:38.990609Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:39.405612Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:39.822773Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:40.241706Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:40.606694Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:41.019741Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:41.436767Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:41.858329Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:42.273518Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:42.695658Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:43.128733Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:43.492656Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:43.907221Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:44.529169Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:44.987600Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:45.285989Z [info     ] Creating thread                [langgraph_runtime_inmem.ops] api_variant=local_dev langgraph_api_version=0.10.0 method=POST path=/runs/wait request_id=0e0db9ec-fd47-4c38-9964-78b684726ca6 thread_id=UUID('019ef8b1-3bc5-7511-84fc-ffed4388c9ff') thread_name=asyncio_1
2026-06-24T08:13:45.295491Z [info     ] Created run                    [langgraph_api.models.run] after_seconds=0 api_variant=local_dev assistant_id=14b6845f-f4b7-5a70-91dd-67dcde2cbd60 checkpoint_id=None if_not_exists=create langgraph_api_version=0.10.0 method=POST multitask_strategy=enqueue path=/runs/wait request_id=0e0db9ec-fd47-4c38-9964-78b684726ca6 run_create_ms=11 run_id=019ef8b1-3bc5-7511-84fc-ffd815752b36 run_put_ms=9 stream_mode=['values'] stream_resumable=False temporary=True thread_id=019ef8b1-3bc5-7511-84fc-ffed4388c9ff thread_name=MainThread
2026-06-24T08:13:45.409172Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:45.835720Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:46.205280Z [info     ] Starting background run        [langgraph_api.worker] api_variant=local_dev assistant_id=14b6845f-f4b7-5a70-91dd-67dcde2cbd60 graph_id=dashboard_agent langgraph_api_version=0.10.0 request_id=0e0db9ec-fd47-4c38-9964-78b684726ca6 resumable=False run_attempt=1 run_creation_ms=11 run_id=019ef8b1-3bc5-7511-84fc-ffd815752b36 run_queue_ms=909 run_started_at=2026-06-24T08:13:46.204839+00:00 run_stream_start_ms=0 temporary=True thread_id=019ef8b1-3bc5-7511-84fc-ffed4388c9ff thread_name=asyncio_0
2026-06-24T08:13:46.216515Z [warning  ] C:\Users\manag\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py:3201: UserWarning: `durability` has no effect when no checkpointer is present.
  warnings.warn(
 [py.warnings] api_variant=local_dev assistant_id=14b6845f-f4b7-5a70-91dd-67dcde2cbd60 graph_id=dashboard_agent langgraph_api_version=0.10.0 request_id=0e0db9ec-fd47-4c38-9964-78b684726ca6 run_attempt=1 run_id=019ef8b1-3bc5-7511-84fc-ffd815752b36 thread_id=019ef8b1-3bc5-7511-84fc-ffed4388c9ff thread_name=MainThread
2026-06-24T08:13:46.227261Z [info     ] Background run succeeded       [langgraph_api.worker] api_variant=local_dev assistant_id=14b6845f-f4b7-5a70-91dd-67dcde2cbd60 graph_id=dashboard_agent langgraph_api_version=0.10.0 request_id=0e0db9ec-fd47-4c38-9964-78b684726ca6 run_attempt=1 run_completed_in_ms=943 run_created_at=2026-06-24T08:13:45.295381+00:00 run_ended_at=2026-06-24T08:13:46.227159+00:00 run_exec_ms=22 run_id=019ef8b1-3bc5-7511-84fc-ffd815752b36 run_started_at=2026-06-24T08:13:46.204839+00:00 run_wait_time_ms=909 thread_id=019ef8b1-3bc5-7511-84fc-ffed4388c9ff thread_name=asyncio_0
2026-06-24T08:13:46.257562Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:46.677421Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:47.091247Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:47.508505Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:47.875241Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:48.289912Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:48.708400Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:49.121883Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:49.525777Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:49.891177Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:50.308547Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-24T08:13:50.773466Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
